text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.5611043572425842,0.5611043572425842,0.38221004605293274,0.05668560788035393
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9195210933685303,0.9195210933685303,0.06995286047458649,0.01052604615688324
inferior to the ios version.,neutral,negative,0.5725497007369995,0.5725497007369995,0.37628623843193054,0.05116402730345726
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.965888261795044,0.965888261795044,0.026094119995832443,0.008017664775252342
quick booking. many options.,positive,positive,0.8231826424598694,0.010143992491066456,0.16667333245277405,0.8231826424598694
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6311281323432922,0.31195634603500366,0.6311281323432922,0.056915536522865295
very lag and make my phone so slow,negative,negative,0.4869554936885834,0.4869554936885834,0.4684582054615021,0.04458627104759216
useful and stable application <signature>,positive,positive,0.9218020439147949,0.008375224657356739,0.06982273608446121,0.9218020439147949
overall a good app fast downloading and <signature>,positive,positive,0.9103792905807495,0.0065607777796685696,0.08305997401475906,0.9103792905807495
good place to work in groups,positive,positive,0.7891968488693237,0.008585900068283081,0.202217236161232,0.7891968488693237
good application. but needs some improvement,positive,neutral,0.49714693427085876,0.010143262334167957,0.49714693427085876,0.49270978569984436
good app but to much fake news and add,negative,positive,0.5333364009857178,0.010995804332196712,0.45566779375076294,0.5333364009857178
cool idea with severe (ironic) bug,positive,neutral,0.7209691405296326,0.11985567957162857,0.7209691405296326,0.1591751128435135
this app are clearing all data,neutral,negative,0.9290364980697632,0.9290364980697632,0.05393587797880173,0.01702756993472576
good for a waytomake moneyon the side,neutral,neutral,0.6407575607299805,0.02693980187177658,0.6407575607299805,0.33230265974998474
it is very nice app,neutral,positive,0.8068945407867432,0.009115224704146385,0.1839902698993683,0.8068945407867432
"best editing software. ui is easy , but please remove the trial",positive,positive,0.7670661807060242,0.011841855011880398,0.22109194099903107,0.7670661807060242
not visible in app tray!,positive,negative,0.8372289538383484,0.8372289538383484,0.1419922262430191,0.020778754726052284
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.890741765499115,0.890741765499115,0.08388176560401917,0.0253764558583498
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.599610447883606,0.031992748379707336,0.3683968484401703,0.599610447883606
some issues in confirming the booking.,neutral,neutral,0.7266203165054321,0.060621343553066254,0.7266203165054321,0.21275827288627625
pls also cover news of intl. importance,neutral,positive,0.7210728526115417,0.06620486080646515,0.2127222716808319,0.7210728526115417
very easy to navigate,positive,positive,0.9001082181930542,0.012175165116786957,0.08771662414073944,0.9001082181930542
won't stop shutting down. reported several times,negative,negative,0.8881743550300598,0.8881743550300598,0.09836015105247498,0.013465472497045994
easy and very helpful,positive,positive,0.9337576627731323,0.00817030854523182,0.0580720454454422,0.9337576627731323
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7982293963432312,0.09451400488615036,0.7982293963432312,0.10725654661655426
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.6149007678031921,0.28118836879730225,0.6149007678031921,0.1039108857512474
"notif now okay, ads still not ok",positive,negative,0.797607958316803,0.797607958316803,0.1665896773338318,0.03580237925052643
"great app, too bad i'm on android.",positive,positive,0.6797090768814087,0.06026826426386833,0.2600226402282715,0.6797090768814087
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5315048098564148,0.01275672111660242,0.45573848485946655,0.5315048098564148
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,negative,0.5644025802612305,0.5644025802612305,0.3831295669078827,0.05246788263320923
not good for me,negative,negative,0.7458488941192627,0.7458488941192627,0.21886394917964935,0.03528720885515213
it's good for few days later it is not working well,neutral,neutral,0.7669005393981934,0.018972015008330345,0.7669005393981934,0.21412751078605652
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.6848898530006409,0.6848898530006409,0.29219675064086914,0.02291344478726387
the worst - yet the only <url> ckck,negative,negative,0.9335454702377319,0.9335454702377319,0.04879220202565193,0.017662258818745613
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8378708362579346,0.0488521046936512,0.11327702552080154,0.8378708362579346
my bbm very slow .. what happen ??,negative,neutral,0.47539401054382324,0.47405093908309937,0.47539401054382324,0.050555117428302765
i like booking in my computer,neutral,positive,0.8346139788627625,0.016773192211985588,0.1486128717660904,0.8346139788627625
i like this app,positive,positive,0.8847622871398926,0.012774063274264336,0.10246367752552032,0.8847622871398926
can't do or find anything on the app,negative,negative,0.8558561205863953,0.8558561205863953,0.13297580182552338,0.011168095283210278
why open raw files ?,positive,neutral,0.7043688893318176,0.15045571327209473,0.7043688893318176,0.14517536759376526
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9652055501937866,0.9652055501937866,0.027497142553329468,0.007297258358448744
something very wrong with the app,negative,negative,0.9091020226478577,0.9091020226478577,0.07280883193016052,0.018089180812239647
iterate this app more then ads,negative,neutral,0.5400077700614929,0.12402664124965668,0.5400077700614929,0.3359655737876892
old seen should not repeat please,neutral,negative,0.6639629006385803,0.6639629006385803,0.2795054614543915,0.05653170123696327
great app for traveling,positive,positive,0.9413209557533264,0.013347827829420567,0.045331258326768875,0.9413209557533264
was so great <url> but <url>,negative,neutral,0.6310790181159973,0.26595526933670044,0.6310790181159973,0.10296579450368881
it's a nice app,positive,positive,0.7911270260810852,0.008063821122050285,0.20080910623073578,0.7911270260810852
i love this service,positive,positive,0.5524759888648987,0.21058322489261627,0.23694080114364624,0.5524759888648987
larry delaney like it,neutral,positive,0.6277748942375183,0.020745208486914635,0.3514799475669861,0.6277748942375183
not working with google messenger,neutral,negative,0.8144554495811462,0.8144554495811462,0.14502646028995514,0.040518056601285934
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9239717125892639,0.014709411188960075,0.061318814754486084,0.9239717125892639
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,negative,0.7455464601516724,0.7455464601516724,0.23326443135738373,0.02118905447423458
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.5324690937995911,0.5324690937995911,0.4129692316055298,0.05456167086958885
